	bwm_v1	bwm_v2	kalman 	qlearning
S9 	154.02 	160.75 	151.37 	147.42 
S8 	126.42 	126.79 	101.29 	96.6 
S13 	186.87 	194.14 	170.2 	163.81 
S12 	158.35 	146.86 	139.95	1613.19 
S1 	122.07 	127.52 	126.85	121.22 
S10 	170.15 	180.03	149.57 	152.32 
S7 	77.87 	68.62 	61.14 	62.0 
S6 	141.1 	140.76 	123.77 	124.85 
S5 	111.83 	116.5 	109.16 	108.37 
S4 	111.57 	110.2 	97.88 	97.8 
S3 	123.31 	132.31 	113.34 	117.51 
S11 	180.98 	188.77 	164.59 	170.63 
